A,0.0,0.0,-0.336283185840708,-0.1415929203539823,-0.6283185840707964,-0.3893805309734513,-0.8407079646017699,-0.5929203539823009,-1.0,-0.7522123893805309,-0.4336283185840708,-0.7079646017699115,-0.49557522123893805,-0.9380530973451328,-0.4424778761061947,-0.7168141592920354,-0.3893805309734513,-0.5398230088495575,-0.22123893805309736,-0.7345132743362832,-0.2743362831858407,-0.9646017699115044,-0.24778761061946902,-0.6814159292035398,-0.21238938053097345,-0.49557522123893805,0.0,-0.7168141592920354,-0.02654867256637168,-0.9380530973451328,-0.04424778761061947,-0.6637168141592921,-0.04424778761061947,-0.4778761061946903,0.22123893805309736,-0.672566371681416,0.22123893805309736,-0.8938053097345132,0.1592920353982301,-0.7433628318584071,0.10619469026548672,-0.6017699115044248
A,0.0,0.0,-0.2882882882882883,-0.1981981981981982,-0.4954954954954955,-0.5135135135135135,-0.6216216216216216,-0.7567567567567568,-0.7387387387387387,-0.9369369369369369,-0.21621621621621623,-0.7837837837837838,-0.26126126126126126,-1.0,-0.2702702702702703,-0.7837837837837838,-0.26126126126126126,-0.5945945945945946,-0.018018018018018018,-0.7567567567567568,-0.04504504504504504,-0.990990990990991,-0.0990990990990991,-0.6936936936936937,-0.0990990990990991,-0.4954954954954955,0.1891891891891892,-0.6936936936936937,0.17117117117117117,-0.918918918918919,0.08108108108108109,-0.6396396396396397,0.06306306306306306,-0.45045045045045046,0.3963963963963964,-0.5855855855855856,0.4144144144144144,-0.8108108108108109,0.3063063063063063,-0.6666666666666666,0.23423423423423423,-0.5315315315315315
A,0.0,0.0,-0.3106060606060606,-0.06818181818181818,-0.6136363636363636,-0.25757575757575757,-0.8257575757575758,-0.4015151515151515,-1.0,-0.5,-0.5,-0.5454545454545454,-0.5833333333333334,-0.7272727272727273,-0.49242424242424243,-0.553030303030303,-0.4166666666666667,-0.4090909090909091,-0.3181818181818182,-0.6060606060606061,-0.3939393939393939,-0.7878787878787878,-0.3181818181818182,-0.5454545454545454,-0.25757575757575757,-0.4015151515151515,-0.12878787878787878,-0.6287878787878788,-0.18181818181818182,-0.7954545454545454,-0.13636363636363635,-0.5681818181818182,-0.11363636363636363,-0.4166666666666667,0.06818181818181818,-0.6287878787878788,0.030303030303030304,-0.8106060606060606,0.015151515151515152,-0.6666666666666666,0.0,-0.553030303030303
A,0.0,0.0,-0.33636363636363636,-0.14545454545454545,-0.6090909090909091,-0.43636363636363634,-0.7727272727272727,-0.6727272727272727,-0.9272727272727272,-0.8272727272727273,-0.38181818181818183,-0.7454545454545455,-0.45454545454545453,-0.9727272727272728,-0.4090909090909091,-0.7545454545454545,-0.36363636363636365,-0.5545454545454546,-0.16363636363636364,-0.7636363636363637,-0.22727272727272727,-1.0,-0.21818181818181817,-0.6909090909090909,-0.18181818181818182,-0.4909090909090909,0.05454545454545454,-0.7363636363636363,0.01818181818181818,-0.9545454545454546,-0.00909090909090909,-0.6727272727272727,-0.01818181818181818,-0.4727272727272727,0.2818181818181818,-0.6727272727272727,0.2818181818181818,-0.9,0.2,-0.7363636363636363,0.15454545454545454,-0.5909090909090909
A,0.0,0.0,-0.36283185840707965,-0.10619469026548672,-0.6637168141592921,-0.36283185840707965,-0.8495575221238938,-0.584070796460177,-1.0,-0.7522123893805309,-0.4690265486725664,-0.7256637168141593,-0.5575221238938053,-0.9469026548672567,-0.49557522123893805,-0.7256637168141593,-0.415929203539823,-0.5486725663716814,-0.25663716814159293,-0.7610619469026548,-0.34513274336283184,-1.0,-0.3008849557522124,-0.6814159292035398,-0.23008849557522124,-0.504424778761062,-0.035398230088495575,-0.7522123893805309,-0.10619469026548672,-0.9823008849557522,-0.10619469026548672,-0.672566371681416,-0.07079646017699115,-0.504424778761062,0.19469026548672566,-0.6991150442477876,0.1415929203539823,-0.911504424778761,0.08849557522123894,-0.7168141592920354,0.07964601769911504,-0.5929203539823009
A,0.0,0.0,-0.3049645390070922,-0.05673758865248227,-0.6028368794326241,-0.20567375886524822,-0.8226950354609929,-0.3333333333333333,-1.0,-0.41134751773049644,-0.48936170212765956,-0.5531914893617021,-0.574468085106383,-0.7304964539007093,-0.48936170212765956,-0.5460992907801419,-0.41134751773049644,-0.3971631205673759,-0.3120567375886525,-0.6028368794326241,-0.3971631205673759,-0.7801418439716312,-0.3191489361702128,-0.5319148936170213,-0.2553191489361702,-0.3900709219858156,-0.12056737588652482,-0.624113475177305,-0.18439716312056736,-0.7872340425531915,-0.14893617021276595,-0.5460992907801419,-0.11347517730496454,-0.40425531914893614,0.07092198581560284,-0.6099290780141844,0.028368794326241134,-0.7872340425531915,0.0070921985815602835,-0.6382978723404256,-0.0070921985815602835,-0.524822695035461
A,0.0,0.0,-0.30357142857142855,-0.16071428571428573,-0.5178571428571429,-0.4732142857142857,-0.6339285714285714,-0.7232142857142857,-0.7857142857142857,-0.8839285714285714,-0.35714285714285715,-0.7142857142857143,-0.4375,-0.9464285714285714,-0.4017857142857143,-0.7053571428571429,-0.3392857142857143,-0.5357142857142857,-0.16964285714285715,-0.7410714285714286,-0.24107142857142858,-1.0,-0.23214285714285715,-0.6875,-0.17857142857142858,-0.5,0.026785714285714284,-0.7232142857142857,-0.03571428571428571,-0.9910714285714286,-0.07142857142857142,-0.6785714285714286,-0.03571428571428571,-0.49107142857142855,0.25,-0.6696428571428571,0.19642857142857142,-0.9017857142857143,0.125,-0.7232142857142857,0.11607142857142858,-0.5803571428571429
A,0.0,0.0,-0.23636363636363636,-0.19090909090909092,-0.36363636363636365,-0.5454545454545454,-0.42727272727272725,-0.8272727272727273,-0.5727272727272728,-1.0,-0.19090909090909092,-0.7545454545454545,-0.16363636363636364,-0.9636363636363636,-0.14545454545454545,-0.7181818181818181,-0.13636363636363635,-0.5454545454545454,0.01818181818181818,-0.7272727272727273,0.06363636363636363,-0.9454545454545454,0.02727272727272727,-0.6454545454545455,0.01818181818181818,-0.5,0.21818181818181817,-0.6454545454545455,0.2909090909090909,-0.8545454545454545,0.20909090909090908,-0.5909090909090909,0.15454545454545454,-0.45454545454545453,0.39090909090909093,-0.5363636363636364,0.4909090909090909,-0.7090909090909091,0.39090909090909093,-0.5727272727272728,0.3090909090909091,-0.4909090909090909
A,0.0,0.0,-0.32323232323232326,-0.15151515151515152,-0.5656565656565656,-0.46464646464646464,-0.7272727272727273,-0.7171717171717171,-0.8888888888888888,-0.8585858585858586,-0.43434343434343436,-0.7171717171717171,-0.5151515151515151,-0.9595959595959596,-0.4444444444444444,-0.7171717171717171,-0.37373737373737376,-0.5353535353535354,-0.2222222222222222,-0.7474747474747475,-0.29292929292929293,-1.0,-0.24242424242424243,-0.6767676767676768,-0.1919191919191919,-0.494949494949495,-0.010101010101010102,-0.7373737373737373,-0.06060606060606061,-0.98989898989899,-0.06060606060606061,-0.6767676767676768,-0.030303030303030304,-0.5050505050505051,0.2222222222222222,-0.696969696969697,0.18181818181818182,-0.9191919191919192,0.1414141414141414,-0.7373737373737373,0.1414141414141414,-0.6161616161616161
A,0.0,0.0,-0.34,-0.14,-0.56,-0.42,-0.71,-0.66,-0.88,-0.8,-0.43,-0.68,-0.54,-0.92,-0.48,-0.7,-0.4,-0.53,-0.25,-0.72,-0.35,-0.98,-0.31,-0.68,-0.23,-0.51,-0.05,-0.73,-0.15,-1.0,-0.15,-0.7,-0.09,-0.51,0.17,-0.72,0.09,-0.96,0.03,-0.79,0.04,-0.64
A,0.0,0.0,-0.2222222222222222,-0.18518518518518517,-0.3425925925925926,-0.5277777777777778,-0.4074074074074074,-0.8148148148148148,-0.5092592592592593,-1.0,-0.1574074074074074,-0.7222222222222222,-0.12037037037037036,-0.9074074074074074,-0.1111111111111111,-0.6759259259259259,-0.12037037037037036,-0.5185185185185185,0.046296296296296294,-0.7037037037037037,0.12037037037037036,-0.8888888888888888,0.07407407407407407,-0.6111111111111112,0.018518518518518517,-0.4722222222222222,0.2222222222222222,-0.6388888888888888,0.32407407407407407,-0.8055555555555556,0.24074074074074073,-0.5648148148148148,0.16666666666666666,-0.4444444444444444,0.37037037037037035,-0.5462962962962963,0.49074074074074076,-0.6944444444444444,0.4074074074074074,-0.5555555555555556,0.3055555555555556,-0.4722222222222222
A,0.0,0.0,-0.29896907216494845,-0.16494845360824742,-0.4948453608247423,-0.5154639175257731,-0.6185567010309279,-0.8144329896907216,-0.7835051546391752,-0.979381443298969,-0.35051546391752575,-0.7628865979381443,-0.38144329896907214,-1.0,-0.32989690721649484,-0.7319587628865979,-0.28865979381443296,-0.5360824742268041,-0.1134020618556701,-0.7628865979381443,-0.13402061855670103,-1.0,-0.13402061855670103,-0.6701030927835051,-0.12371134020618557,-0.5051546391752577,0.1134020618556701,-0.7216494845360825,0.12371134020618557,-0.9484536082474226,0.061855670103092786,-0.6391752577319587,0.05154639175257732,-0.4845360824742268,0.3402061855670103,-0.6391752577319587,0.3711340206185567,-0.8350515463917526,0.28865979381443296,-0.6701030927835051,0.2268041237113402,-0.5567010309278351
A,0.0,0.0,-0.2871287128712871,-0.18811881188118812,-0.46534653465346537,-0.5247524752475248,-0.5643564356435643,-0.7920792079207921,-0.693069306930693,-0.9603960396039604,-0.3069306930693069,-0.7524752475247525,-0.39603960396039606,-0.9801980198019802,-0.36633663366336633,-0.7227722772277227,-0.31683168316831684,-0.5346534653465347,-0.12871287128712872,-0.7524752475247525,-0.2079207920792079,-1.0,-0.21782178217821782,-0.6831683168316832,-0.16831683168316833,-0.49504950495049505,0.06930693069306931,-0.7128712871287128,0.0,-0.9603960396039604,-0.0594059405940594,-0.6633663366336634,-0.0297029702970297,-0.4752475247524752,0.2871287128712871,-0.6534653465346535,0.2376237623762376,-0.8712871287128713,0.13861386138613863,-0.7128712871287128,0.1188118811881188,-0.5742574257425742
A,0.0,0.0,-0.30927835051546393,-0.16494845360824742,-0.5463917525773195,-0.4845360824742268,-0.7010309278350515,-0.7628865979381443,-0.865979381443299,-0.9278350515463918,-0.41237113402061853,-0.7319587628865979,-0.4536082474226804,-0.979381443298969,-0.3917525773195876,-0.7319587628865979,-0.3402061855670103,-0.5463917525773195,-0.1958762886597938,-0.7525773195876289,-0.21649484536082475,-1.0,-0.18556701030927836,-0.6804123711340206,-0.16494845360824742,-0.5154639175257731,0.020618556701030927,-0.7216494845360825,0.020618556701030927,-0.9484536082474226,0.0,-0.6494845360824743,-0.010309278350515464,-0.4948453608247423,0.23711340206185566,-0.6597938144329897,0.25773195876288657,-0.8556701030927835,0.18556701030927836,-0.6804123711340206,0.13402061855670103,-0.5670103092783505
